scenario,region,year,ss,branch,input,value,Units,quantity,price_eff
KLENFMF,USA,2050,KLENFMF,Reference,capital,3866727.3185,million 1990$,53448300,0.0723451881257215
KLENFMF,USA,2050,KLENFMF,Reference,labor,11593778.665000001,mil pers,170.015,68192.68102814458
KLENFMF,USA,2050,KLENFMF,Reference,energy,3461102.7582,billion 1975$,3982993.5600000005,0.8689702119930115
KLENFMF,USA,2050,KLENFMF,Reference,nonfood,192691.25829999906,billion 1975$,141886.0856,1.3580701552598127
KLENFMF,USA,2050,KLENFMF,Reference,food,89268.57800000001,billion 1975$,89268.57800000001,1
