scenario,region,year,capital-net-export,account,value
KLENFMF,USA,2050,0,energy-investment,454037.4432
KLENFMF,USA,2050,0,consumer-durable,587117
KLENFMF,USA,2050,0,ag-investment,50226.556800000006
KLENFMF,USA,2050,0,materials-investment,2859739
