scenario,region,account,year,value
KLENFMF,USA,capital-net-export,2015,566303
KLENFMF,USA,investment,2015,2462460
KLENFMF,USA,materials-net-export,2015,-481091
KLENFMF,USA,savings,2015,1896160
KLENFMF,USA,value-added,2015,8985020
